Wavelength,H2O_NH3_CO2_CH4_10_1_1_1_72K_b,d_NH3_CH3OH_50_10K_I10m_Baselined,H2O_CH3OH_CO_NH3_120K_NASA,all
3.231848,0.3751268680285454,0.00033068161980535064,0.2716525805048226,0.6471101301531734
3.234149,0.3669842762755983,0.00033140728312521737,0.2665041593259265,0.63381984288465
3.236451,0.3581054946176663,0.0003321487217346464,0.2616506346320484,0.6200882779714494
3.238753,0.3496513832779153,0.00033273240744845223,0.2567494839153044,0.6067335996006682
3.241054,0.34150737122290065,0.00033301636266057404,0.2512258274047377,0.593066214990299
3.2433560000000003,0.3332809816479713,0.0003329059356336377,0.24662823244989646,0.5802421200335013
3.245658,0.32555027749459753,0.00033229069934070726,0.24165540216338466,0.5675379703573229
3.247959,0.31699816531218944,0.00033140728312521737,0.2366123355199191,0.5539419081152337
3.250261,0.30947293152457994,0.0003306658445157883,0.2321042197595532,0.5419078171286489
3.252562,0.30214417285630724,0.0003304292151723535,0.2266868799262931,0.5291614819977727
3.254864,0.2952689639815878,0.0003306027433575391,0.2216149490265452,0.5172145157514906
3.257166,0.2873815531667672,0.00033094979972791,0.2172891591516962,0.5050016621181913
3.259467,0.28099682193935605,0.00033134418196696804,0.21217200758377255,0.4935001737050955
3.261769,0.2737509142250205,0.0003316439124686521,0.2071698319700404,0.4812523901075295
3.264071,0.2673832266224192,0.000331785890074713,0.20262226839275527,0.4703372809052492
3.266372,0.2612153281773121,0.000331785890074713,0.19799869560726,0.4595458096746468
3.2686740000000003,0.25508246384987004,0.00033170701362690135,0.19322262333440626,0.4486367941979032
3.270975,0.24891645914085295,0.0003316596877582145,0.18842682715309286,0.4376749459817041
3.273277,0.2432125260377942,0.00033158081131040286,0.18363054990084146,0.4271746567499461
3.275579,0.2380028580542236,0.00033134418196696804,0.1796607525201415,0.4179949547563321
3.27788,0.23276146999114564,0.00033085514799053613,0.1751285832128736,0.40822090835200975
3.280182,0.2275589035179125,0.0003300663835124202,0.17054590145711165,0.3984348713585366
3.282484,0.22282219612281767,0.00032897788853262003,0.16609407099649634,0.3892452450078466
3.284785,0.21797375829841326,0.0003276054383406982,0.16208338258606306,0.380384746322817
3.287087,0.21346903357434246,0.0003259963588053416,0.15760509322385555,0.3714001231570034
3.289388,0.20923748028125325,0.00032421375108479945,0.15401678509702074,0.3635784791293588
3.29169,0.2053567415988352,0.0003221787387312602,0.15017976329521965,0.3558586836327861
3.293992,0.20126295760629292,0.00031973356884910063,0.1458890915988475,0.34747178277398955
3.296293,0.19770983526744365,0.00031676781441138444,0.14245809366875148,0.3404846967506065
3.298595,0.19445450292874575,0.0003134234530241726,0.13865426576167508,0.33342219214344504
3.300897,0.1916380439289038,0.00030993711403089994,0.1352025817812434,0.3271505628241781
3.3031980000000005,0.18869565147907724,0.00030640344916894023,0.13174127638205094,0.3207433313102971
3.3055,0.186744629872362,0.00030274358199048197,0.12836079090044905,0.3154081643548016
3.307801,0.18517803669191532,0.0002988470854685889,0.1249264254737868,0.3104033092511708
3.310103,0.18399492506969226,0.0002948717124988844,0.1222882324495795,0.30657802923177063
3.3124050000000005,0.18302296502150334,0.00029130649705780005,0.1189587404874098,0.3022730120059709
3.314706,0.18251781091949776,0.0002885142708052694,0.11674437095961512,0.2995506961499181
3.317008,0.18222144122141384,0.0002861953032396084,0.11414899324889327,0.29665662977354673
3.31931,0.1810809386612156,0.00028365548162007483,0.1123050483433888,0.2936696424862245
3.321611,0.17889604064738626,0.0002804688731284862,0.11053422622046633,0.28971073574098105
3.323913,0.17581493202896772,0.000276856331818715,0.10921609185023874,0.2853078802110252
3.326214,0.17327921940446714,0.0002732437905089437,0.1080009066607516,0.2815533698557277
3.3285160000000005,0.16925645051529964,0.000269804777384358,0.10789555212532098,0.27742180741800504
3.330818,0.1642778183347082,0.0002664130901284592,0.10726246277086132,0.27180669419569803
3.3331190000000004,0.15898814000133538,0.0002629740770038734,0.1080576730314402,0.26730878710977946
3.335421,0.15438068009438255,0.00025962971561666157,0.10875859338816342,0.2633989031981626
3.3377230000000004,0.14978079513178968,0.0002567428376267571,0.109954535740129,0.2599920737095454
3.340024,0.14640189651321975,0.0002546131735358439,0.11056116619299652,0.2572176758797521
3.3423260000000004,0.14344814164685324,0.00025324072334392204,0.11137321393640677,0.25507459630660395
3.344627,0.14063357638310126,0.00025249928473449303,0.11146365527275814,0.2523497309405939
3.3469290000000003,0.13773900076954704,0.00025234153183886977,0.11076754562541534,0.24875888792680126
3.349231,0.13547314553787046,0.00025283056581530173,0.10947971872428423,0.24520569482797
3.351532,0.13402254369293587,0.0002540452631116004,0.10757515888058683,0.2418517478366343
3.3538339999999995,0.13271444548877326,0.0002559067472799541,0.10540264252440153,0.2383729947604547
3.356135,0.13145889846110792,0.00025814683839780355,0.10290203578847347,0.2346190810879792
3.3584370000000003,0.13043249350033173,0.00026048158125302685,0.10108118228799487,0.23177415736957965
3.360739,0.1286400722911534,0.0002625639194752531,0.0995595549109767,0.2284621911216053
3.3630400000000003,0.12668336947616818,0.00026404679669411117,0.09887595310802293,0.2258233693808852
3.365342,0.1244293500950541,0.0002645989318287924,0.09904913864571704,0.22374308767259996
3.3676440000000003,0.12323724322640353,0.0002639521449567373,0.1001931253363744,0.22369432070773468
3.3699449999999995,0.1214168894098978,0.00026186980673451103,0.10143476942745372,0.22311352864408604
3.372247,0.11984414158715867,0.0002586043217951109,0.1031892351384829,0.2232919810474367
3.3745480000000003,0.11909374866149898,0.0002551337580914004,0.10513179958628542,0.2244806820058758
3.37685,0.11823730651479965,0.00025253083531361764,0.10637921652862124,0.2248690538787345
3.3791519999999995,0.11732168511528808,0.00025141078975469294,0.10722734459238444,0.2248004404974272
3.381453,0.1161560905518974,0.000252057576626748,0.10762037954876252,0.22402852767728665
3.3837550000000003,0.11528260478038815,0.0002546762746940931,0.10703010550778834,0.22256738656287064
3.386057,0.11479875520939495,0.00025866742295336013,0.1065697206200848,0.2216271432524331
3.388358,0.11423536872262205,0.0002632264816368706,0.10542765821317956,0.2199262534174385
3.39066,0.11359954683040692,0.00026772243916213176,0.10368714355935356,0.2175544128289226
3.392961,0.11312990028008868,0.00027202909321264514,0.10222372576583813,0.21562565513913945
3.395263,0.1131999685154184,0.00027606756734059905,0.1005337235605062,0.2140097596432652
3.397565,0.1130659866870514,0.0002798378615459934,0.09937674795452177,0.2127225725031192
3.3998660000000003,0.1128264290716673,0.00028340307698707784,0.09766461648604008,0.21077444863469444
3.402168,0.11213616226686487,0.00028673166308472724,0.09685593623919607,0.20927883016914567
3.40447,0.11181848803776856,0.00028909795651907525,0.09566913423505324,0.20777672022934085
3.406771,0.1113251697863254,0.0002893661364416348,0.09444144120117703,0.20605597712394408
3.409073,0.11074189907060757,0.00028688941598035045,0.09326762811236124,0.20429641659894915
3.411374,0.11030160542968423,0.00028275629011502266,0.09170510970560973,0.20228947142540896
3.413676,0.10986509926094082,0.00027846541135407156,0.08928243646164402,0.1994260011339389
3.415978,0.10935000304446274,0.00027491597120254973,0.08689969210553558,0.19652461112120087
3.418279,0.10833685423631652,0.00027206064379176975,0.08454244450914321,0.19315135938925151
3.420581,0.10827956871959424,0.000269804777384358,0.08224821720563401,0.1907975907026126
3.422883,0.10779808631871353,0.000268621630667184,0.08032730095004323,0.18839400889942395
3.425184,0.10808214673221248,0.00026944194572442465,0.07817450850231755,0.18652609718025445
3.427486,0.107541958512542,0.0002730860376133205,0.07701657075445706,0.1848316153046124
3.429787,0.10730997584151784,0.00027953813104430943,0.07583987124001303,0.1834293852125752
3.432089,0.1073502177334302,0.00028849849551570707,0.07470358168436428,0.1823422979133102
3.434391,0.106871102502662,0.0002994465464719572,0.07354997357494616,0.1807205226240801
3.436692,0.10648336003823593,0.0003112306877750101,0.07226840059600957,0.17906299132202053
3.438994,0.10633896266137396,0.0003225888962598805,0.07072608716865571,0.17738763872628954
3.441296,0.10638109828937632,0.00033235380049895653,0.06861562896347748,0.17532908105335274
3.443597,0.1060582162860325,0.00033937380435418885,0.06703675414483264,0.1734343442352193
3.445899,0.1050668454429212,0.0003426235140040268,0.0651884796008858,0.17059794855781102
3.4482,0.10444285940126853,0.0003420556035797833,0.06365867401792095,0.16844358902276926
3.450502,0.10374407078406113,0.00033817488234745265,0.06249448234786595,0.16657672801427453
3.452804,0.10271624552121744,0.0003319594182598985,0.060803036929719924,0.16385124186919725
3.455105,0.10212397955907217,0.00032637496575483726,0.059729286596016284,0.1621796411208433
3.457407,0.10156011963827677,0.00032486053795685463,0.058626190935092276,0.1605111711113259
3.459709,0.10114397113250083,0.0003288516862161215,0.0575702402260961,0.15904306304481305
3.46201,0.10043997474104592,0.0003364396004955975,0.05648301990612738,0.1572594342476689
3.464312,0.1001336629284896,0.00034543151554611984,0.055402534579291215,0.15588162902332692
3.466613,0.09964555245129388,0.0003541079248053957,0.054304249627747575,0.15430391000384686
3.468915,0.09927248644156528,0.00036111215337106576,0.05367741419548242,0.15331101279041878
3.471217,0.09793077442180527,0.00036543458271114153,0.052704688758767035,0.15100089776328346
3.473518,0.096794059333787,0.00036770622440811555,0.05213461969719052,0.14929638525538566
3.47582,0.0959101580137828,0.0003692206522060983,0.0515130760452438,0.1477924547112327
3.478122,0.0953765978704273,0.0003709401587683911,0.05116670496985553,0.1469142429990512
3.4804230000000005,0.09482646753628432,0.00037294362054280565,0.050753465034079806,0.14595287619090694
3.482725,0.0938166327662956,0.00037521526223977984,0.05027720480542094,0.1444690528339563
3.4850260000000004,0.0929559297133938,0.00037753422980544085,0.05009584106178014,0.14342930500497938
3.487328,0.09240390564316084,0.00037949036571116856,0.05009439784896603,0.14287779385783805
3.4896300000000005,0.09164877837727617,0.00038068928771790487,0.050102576054912695,0.1421320437199068
3.491931,0.09091400877435893,0.00038130452401083533,0.05006264716705544,0.14135796046542518
3.4942330000000004,0.09018207977557664,0.0003818093332768295,0.0506933311668249,0.14125722027567836
3.496535,0.08974367987074328,0.00038251922130713386,0.05066446691054255,0.14079066600259296
3.4988360000000003,0.08897813705636362,0.0003831502328896268,0.051101279322282187,0.14046256661153544
3.501138,0.08811033249312435,0.0003832922104956877,0.05198789306108855,0.14048151776470855
3.503439,0.08736467390768964,0.00038262964833407024,0.052544492136399966,0.14029179569242367
3.5057410000000004,0.08683916214271659,0.0003810205687987136,0.05357831358224634,0.14079849629376162
3.508043,0.08620618085463644,0.00037840187073136846,0.0546145403827829,0.1411991231081507
3.5103440000000004,0.08525363160136999,0.000375325689266716,0.0563791085835109,0.1420080658741476
3.512646,0.08458893023378246,0.00037281741822630716,0.05841933043173539,0.14338107808374415
3.5149470000000003,0.08421870482818886,0.0003717604738256317,0.06174689811015295,0.14633736341216744
3.517249,0.08332486139371217,0.00037152384448219686,0.06574555974713528,0.14944194498532964
3.5195510000000003,0.08247362702126035,0.0003708928328997042,0.07058850088037648,0.15343302073453652
3.5218519999999995,0.08223075536771876,0.00036915755104784896,0.07619442052134795,0.15879433344011454
3.524154,0.0818136599938978,0.0003669016846404372,0.08119948256070841,0.16338004423924662
3.526456,0.08122944241013498,0.0003649455487347096,0.08581006643087666,0.16740445438974635
3.528757,0.0807702114083117,0.00036388860433403413,0.08934593782546521,0.17048003783811094
3.5310589999999995,0.08016184868940145,0.0003639990313609704,0.09108885783398143,0.17161470555474387
3.53336,0.07974049240937803,0.00036560811089632697,0.0913616250558497,0.17146772557612405
3.5356620000000003,0.07900808997657326,0.0003691733263374114,0.08927618253944951,0.1686534458423602
3.537964,0.07815117439585144,0.0003753099139771537,0.08515484781326718,0.16368133212309574
3.540265,0.0773576989741444,0.0003842545031589892,0.08048894078522441,0.1582308942625278
3.542567,0.07667074620749946,0.0003947766212970565,0.07579272628808517,0.15285824911688167
3.5448690000000003,0.07596438264593207,0.00040525141356643704,0.07100222188709024,0.14737185594658875
3.5471699999999995,0.07519410549132745,0.0004141644521691478,0.06734223419048756,0.14295050413398416
3.549472,0.07443329701717279,0.000420190612781954,0.06377124461742212,0.13862473224737687
3.5517730000000003,0.07366207299452318,0.0004221309733981193,0.06072606557963362,0.13481026954755493
3.554075,0.07300210596716061,0.00041992243285939447,0.058041208674436524,0.13146323707445653
3.556377,0.07188480167406477,0.0004145272838290811,0.055685885361796326,0.12798521431969018
3.558678,0.07127549208710954,0.00040695514483916765,0.05306308660760629,0.12474553383955499
3.5609800000000003,0.0702140530086685,0.00039826296029032927,0.05073181684186804,0.12134413281082687
3.563282,0.06967291792095302,0.000389523449872804,0.04869159499364355,0.11875403636446938
3.565583,0.06883257253101865,0.0003815727039333948,0.046227068578068416,0.11544121381302047
3.567885,0.06795245868319442,0.0003745211494990377,0.04425082916460315,0.1125778089972966
3.570186,0.06729154478778687,0.0003683530112801706,0.04230104865273004,0.10996094645179708
3.572488,0.066455460304055,0.00036298941282898186,0.039788896214289035,0.10660734593117302
3.57479,0.06575288421466761,0.0003581937248020366,0.03787952566121122,0.10399060360068084
3.577091,0.06497455868168052,0.00035379241901414935,0.03594850691592163,0.10127685801661628
3.579393,0.06405325607389895,0.0003496750684383838,0.033993434623730084,0.09839636576606743
3.581695,0.0636063343566606,0.00034579434720605315,0.03253915717803741,0.09649128588190406
3.583996,0.06283653063607847,0.0003421187047380326,0.030732735805699987,0.09391138514651652
3.586298,0.06214342322714105,0.0003388058939299454,0.02890033660270845,0.09138256572377944
3.588599,0.06126188907724935,0.00033596634180872785,0.02741286526229107,0.08901072068134915
3.590901,0.060775672336143664,0.0003336158236639421,0.025842168649592885,0.08695145680940049
3.593203,0.06013464266968105,0.000331391507835655,0.02439799369359904,0.08486402787111574
3.595504,0.059451950809238575,0.00032888323679524615,0.02321888882446481,0.08299972287049864
3.597806,0.05894916387734546,0.00032610678583227783,0.022015249337490585,0.08129052000066833
3.600108,0.058163736834020874,0.0003234092113171211,0.020562415104612028,0.07904956114995003
